x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
4.479899497487437241e-07,1.270672813104830532e+26,1.793170732469268483e+26,1.972531775699890584e+26,1.986027107259817482e+26,2.004515530232999159e+26,1.339115883733558362e+26,1.231757314249811448e+26
4.977386934673366436e-07,6.273376261626925077e+25,1.730283337032961063e+26,1.959119798491894318e+26,1.975130730766226858e+26,1.996793638228491792e+26,1.357985476964744285e+26,1.249262661086552286e+26
4.728643216080401839e-07,1.089463291624486051e+26,1.763316386576053259e+26,1.965945989446880604e+26,1.980662012099724112e+26,2.000698990846579989e+26,1.348770318476423107e+26,1.240691848345468004e+26
5.226130653266332092e-07,5.550950252024277013e+24,1.693667925332029007e+26,1.952042039581646802e+26,1.969426673882712043e+26,1.992796818677075095e+26,1.366786657719402662e+26,1.257492326292791964e+26
4.977386934673366436e-07,5.183226611114312557e+25,1.730315701585078706e+26,1.959120570967500697e+26,1.975131184115941069e+26,1.996793823475667005e+26,1.357983971447003067e+26,1.249261282615243169e+26
5.474874371859295631e-07,-7.162432964336232379e+22,1.652895053664020868e+26,1.944698476377871314e+26,1.963541506669123117e+26,1.988705200687640365e+26,1.375200930740084233e+26,1.265404845248221916e+26
5.226130653266332092e-07,1.067621877290531209e+24,1.693707148227255703e+26,1.952042866893925019e+26,1.969427155129681607e+26,1.992797013250792064e+26,1.366785321812580610e+26,1.257491107751123447e+26
5.723618090452261287e-07,4.838025350268184429e+21,1.607306607132507662e+26,1.937074663416566644e+26,1.957466850912237169e+26,1.984515480097010081e+26,1.383251028478307829e+26,1.273020067382372349e+26
5.474874371859295631e-07,-7.337385670478523269e+22,1.652943389816558292e+26,1.944699363261936570e+26,1.963542017960796292e+26,1.988705405273404045e+26,1.375199739906713123e+26,1.265403763137994989e+26
5.972361809045226943e-07,-3.188126987028280771e+20,1.556095301264632864e+26,1.929155147125688090e+26,1.951193822964879838e+26,1.980224193504166294e+26,1.390957434254308436e+26,1.280355636813494411e+26
5.723618090452261287e-07,4.829863751626134651e+21,1.607367869862032239e+26,1.937075615082794606e+26,1.957467394595234963e+26,1.984515695452878763e+26,1.383249962820112214e+26,1.273019102507515868e+26
6.221105527638190482e-07,2.155027273970642125e+19,1.498230559518392173e+26,1.920923381505759538e+26,1.944712996146233702e+26,1.975827707248346474e+26,1.398338692991046877e+26,1.287427303170611383e+26
5.972361809045226943e-07,-3.188438494101011825e+20,1.556176859678402100e+26,1.929156169313329824e+26,1.951194401606365021e+26,1.980224420470533481e+26,1.390956477527220866e+26,1.280354773417425040e+26
6.469849246231156138e-07,-1.498063594507807744e+18,1.432295885782192770e+26,1.912361635770022277e+26,1.938014359821192049e+26,1.971322205274592663e+26,1.405411665119038460e+26,1.294249177604490190e+26
6.221105527638190482e-07,2.154979781265955226e+19,1.498348903088867039e+26,1.920924480543244915e+26,1.944713612557814531e+26,1.975827946759191631e+26,1.398337831862234907e+26,1.287426528272753229e+26
6.718592964824119676e-07,1.067626655648461120e+17,1.356076915190329353e+26,1.903450893102124495e+26,1.931087274823276764e+26,1.966703675739709044e+26,1.412191735191611158e+26,1.300833944485225819e+26
6.469849246231156138e-07,-1.498038832375895040e+18,1.432494154732975499e+26,1.912362818642965795e+26,1.938015017085700184e+26,1.971322458370443772e+26,1.405410888602395449e+26,1.294248480487003707e+26
6.967336683417085333e-07,-7.754088582536432000e+15,1.265346081969202254e+26,1.894170739592605607e+26,1.923920424848395173e+26,1.961967896189521668e+26,1.418692984016753263e+26,1.307193036950544925e+26
6.718592964824119676e-07,1.067605727189236960e+17,1.356490254599423069e+26,1.903452167530134758e+26,1.931087976324723123e+26,1.966703943582559888e+26,1.412191034216473699e+26,1.300833316294274213e+26
7.216080402010050989e-07,5.705891104129530000e+14,1.149536559520757740e+26,1.884499242305197687e+26,1.916501763405193805e+26,1.957110417112870052e+26,1.424928331064223367e+26,1.313336782683603916e+26
6.967336683417085333e-07,-7.753913119568039000e+15,1.266507060028080147e+26,1.894172114116347403e+26,1.923921174305560698e+26,1.961968180080022689e+26,1.418692351097333176e+26,1.307192470385884321e+26
7.464824120603014527e-07,-4.234261711053460156e+13,9.734163100543556828e+25,1.874412815296465200e+26,1.908818455861263866e+26,1.952126543648333357e+26,1.430909652354861884e+26,1.319274524918893498e+26
7.216080402010050989e-07,5.705741024392290000e+14,1.153909291753657012e+26,1.884500726385401639e+26,1.916502564909286357e+26,1.957110718510140526e+26,1.424927760046195184e+26,1.313336271757077522e+26
7.713567839195980184e-07,3.158334591548873535e+12,6.312287357315453568e+25,1.863886072263251644e+26,1.900856816072373167e+26,1.947011315185630587e+26,1.436647877848789625e+26,1.325014722596374374e+26
7.464824120603014527e-07,-4.234131755167432812e+13,9.837245100292477382e+25,1.874414419427058229e+26,1.908819313918158717e+26,1.952126864192783472e+26,1.430909138221959954e+26,1.319274064767451236e+26
7.962311557788945840e-07,-2.362728703812996826e+11,1.669905213565096316e+25,1.852891664315000045e+26,1.892602237023494530e+26,1.941759482564583424e+26,1.442153071423784482e+26,1.330565032730790233e+26
7.713567839195980184e-07,3.158221163054631348e+12,5.934321208948146887e+25,1.863887808101377320e+26,1.900857735650044216e+26,1.947011656725282722e+26,1.436647416576837813e+26,1.325014309338867158e+26
8.211055276381909378e-07,1.770295099755197906e+10,7.160932237803739530e+23,1.841400101152445983e+26,1.884039114844712442e+26,1.936365482529148281e+26,1.447434495804746729e+26,1.335932377378939731e+26
7.962311557788945840e-07,-2.362629224721854553e+11,1.152847194263799000e+25,1.852893544831514920e+26,1.892603223605292163e+26,1.941759847185374003e+26,1.442152659872982679e+26,1.330564663360570015e+26
8.459798994974875035e-07,-1.327369440330030203e+09,1.168736295767756505e+22,1.829379553666499259e+26,1.875150765490968922e+26,1.930823409042156079e+26,1.452500664218814573e+26,1.341122997030475081e+26
8.211055276381909378e-07,1.770207616346898651e+10,4.822974241766324589e+23,1.841402140807765520e+26,1.884040174489273176e+26,1.936365872589851695e+26,1.447434131643567473e+26,1.335932049686391178e+26
8.708542713567838573e-07,9.955048257155577838e+07,2.690439407982538260e+20,1.816795635629504798e+26,1.865919333290609939e+26,1.925126981006401358e+26,1.457359380069683194e+26,1.346142491785058500e+26
8.459798994974875035e-07,-1.327292396182187080e+09,1.127403676924676302e+22,1.829381768618342654e+26,1.875151904899643986e+26,1.930823827214589364e+26,1.452500345874706955e+26,1.341122709551198171e+26
8.957286432160804229e-07,-7.465968415335404687e+06,6.603181246046253056e+18,1.803611161703625407e+26,1.856325690471918723e+26,1.919269505868999728e+26,1.462017765520606092e+26,1.350995851286035593e+26
8.708542713567838573e-07,9.954369312358352542e+07,2.688645938072449516e+20,1.816798043981751565e+26,1.865920559883475887e+26,1.925127430321689235e+26,1.457359106703277119e+26,1.346142243770692291e+26
9.206030150753769885e-07,5.598382609858853975e+05,1.644991772810105280e+17,1.789785878388831885e+26,1.846349326666891398e+26,1.913243838507080536e+26,1.466482279526151788e+26,1.355687474038646255e+26
8.957286432160804229e-07,-7.465369983066605404e+06,6.604358893791439872e+18,1.803613783809336319e+26,1.856327012473615620e+26,1.919269989770777569e+26,1.462017537021279349e+26,1.350995642695740614e+26
9.454773869346733424e-07,-4.197081220344579924e+04,4.120722930479072000e+15,1.775276163700958012e+26,1.835968227263712090e+26,1.907042334702505530e+26,1.470758725540294874e+26,1.360221176433621085e+26
9.206030150753769885e-07,5.597855167357813334e+05,1.645367697273408000e+17,1.789788737226322149e+26,1.846350753203759173e+26,1.913244360912608310e+26,1.466482096527688478e+26,1.355687305550087428e+26
9.703517587939699080e-07,3.145809517273185520e+03,1.033494111457070156e+14,1.760034690193483038e+26,1.825158739329506093e+26,1.900656798410351873e+26,1.474852248839438833e+26,1.364600191512468482e+26
9.454773869346733424e-07,-4.196616425237188378e+04,4.121825483999813000e+15,1.775279285350759232e+26,1.835969768474128248e+26,1.907042900072790533e+26,1.470758589456239688e+26,1.360221049473039196e+26
9.952261306532662619e-07,-2.357314641134080375e+02,2.589915037922573242e+12,1.744010044235743315e+26,1.813895423645974265e+26,1.894078421908313697e+26,1.478767323121284165e+26,1.368827157237644079e+26
9.703517587939699080e-07,3.145400020073241649e+03,1.033818706103805625e+14,1.760038104457709795e+26,1.825160406489709356e+26,1.900657411830495539e+26,1.474852161918351977e+26,1.364600108303999287e+26
1.020100502512562827e-06,1.766058495134709361e+01,6.479202477502955627e+10,1.727146291955231576e+26,1.802150891182977258e+26,1.887297717781081512e+26,1.482507725764574311e+26,1.372904093760510508e+26
9.952261306532662619e-07,-2.356953949880738435e+02,2.590871878974987305e+12,1.744013785462844396e+26,1.813897229314348678e+26,1.894079089179410843e+26,1.478767288522756783e+26,1.368827120872678939e+26
1.044974874371859181e-06,-1.322807524890579067e+00,1.617633359204863548e+09,1.709382478499846917e+26,1.789895622065739920e+26,1.880304441542949106e+26,1.486076500851840665e+26,1.376832368903986963e+26
1.020100502512562827e-06,1.765740869975660488e+01,6.482020874980522919e+10,1.727150400166898001e+26,1.802152849366788654e+26,1.887298445525119586e+26,1.482507747657421232e+26,1.372904108288389429e+26
1.069849246231155747e-06,9.905843777367018266e-02,4.030416617758714408e+07,1.690652041571392203e+26,1.777097764749194392e+26,1.873087503532484464e+26,1.489475908759248413e+26,1.380612650787469579e+26
1.044974874371859181e-06,-1.322527890891793900e+00,1.618462121971730471e+09,1.709387000970858273e+26,1.789897748415595895e+26,1.880305237322251574e+26,1.486076584536410421e+26,1.376832439445811966e+26
1.094723618090452313e-06,-7.416266601874452538e-03,1.002268820454573026e+06,1.670882111385084196e+26,1.763722912669031944e+26,1.865634868523385991e+26,1.492707360797418027e+26,1.384244846212468760e+26
1.069849246231155747e-06,9.903382497999271838e-02,4.032848712268082052e+07,1.690657035100656540e+26,1.777100076788640885e+26,1.873088375985292618e+26,1.489476060816340403e+26,1.380612783675382417e+26
1.119597989949748666e-06,5.550985412678619826e-04,2.488119677663103721e+04,1.649992655458402675e+26,1.749733855048305534e+26,1.857933441285078228e+26,1.495771337037378155e+26,1.387728023091037517e+26
1.094723618090452313e-06,-7.414100768796658136e-03,1.002981079290544498e+06,1.670887645640031820e+26,1.763725430069665132e+26,1.865635827517231887e+26,1.492707589266768818e+26,1.384245049157131793e+26
1.144472361809045232e-06,-4.153682551485990377e-05,6.167668210194386802e+02,1.627895404833764926e+26,1.735090297734547041e+26,1.849968936094799765e+26,1.498667285070253139e+26,1.391060314829894054e+26
1.119597989949748666e-06,5.549080058461551643e-04,2.490201546529558254e+04,1.649998818015619212e+26,1.749736599965448271e+26,1.857934498089526898e+26,1.495771651629216113e+26,1.387728305380613015e+26
1.169346733668341586e-06,3.107119709967212201e-06,1.527070664392724630e+01,1.604492463268549701e+26,1.719748548824384832e+26,1.841725727950670659e+26,1.501393497021501552e+26,1.394238804174735499e+26
1.144472361809045232e-06,-4.152006827847079729e-05,6.173742757478503336e+02,1.627902308949341695e+26,1.735093295225479367e+26,1.849970103574978723e+26,1.498667697413811243e+26,1.391060687564180736e+26
1.194221105527638152e-06,-2.323390753636723329e-07,3.777681791307316850e-01,1.579674443578258631e+26,1.703661162246677419e+26,1.833186682964779099e+26,1.503946961665165690e+26,1.397259383566457811e+26
1.169346733668341586e-06,3.105646415411137813e-06,1.528840480958233350e+01,1.604500260127453457e+26,1.719751827381864812e+26,1.841727020782689315e+26,1.501394020954806918e+26,1.394239280538508666e+26
1.219095477386934717e-06,1.736596568431994655e-08,9.340580122926466985e-03,1.553317879812811642e+26,1.686776530185755215e+26,1.824332965131184391e+26,1.506323187956283813e+26,1.400116588560012549e+26
1.194221105527638152e-06,-2.322095911374695412e-07,3.782831954323600532e-01,1.579683342051284888e+26,1.703664754497182569e+26,1.833188117873614624e+26,1.503947613570693322e+26,1.397259979146358566e+26
1.243969849246231071e-06,-1.297343616096068971e-09,2.309270770296154810e-04,1.525281501525187604e+26,1.669038411867212826e+26,1.815143816373037231e+26,1.508515995717573849e+26,1.402803400304110577e+26
1.219095477386934717e-06,1.735459050106474594e-08,9.355553872699179374e-03,1.553328179101239178e+26,1.686780473827881313e+26,1.824334561150712784e+26,1.506323987147126736e+26,1.400117321709347538e+26
1.268844221105527637e-06,9.686144610047568700e-11,5.711070676753447006e-06,1.495400673400855387e+26,1.650385381229247918e+26,1.805596306488012118e+26,1.510517268580168265e+26,1.405311012476956866e+26
1.243969849246231071e-06,-1.296344807145123030e-09,2.313621977395926698e-04,1.525293646536997492e+26,1.669042750966978328e+26,1.815145595126641055e+26,1.508516964878641563e+26,1.402804292559836970e+26
1.293718592964823990e-06,-7.226695433936982202e-12,1.413556088391656716e-07,1.463478796358749490e+26,1.630750168458663547e+26,1.795665049349085380e+26,1.512316663591709036e+26,1.407628557422966175e+26
1.268844221105527637e-06,9.677379637056613482e-11,5.723713006505669244e-06,1.495415351489574330e+26,1.650390168054980260e+26,1.805598292486256092e+26,1.510518434268239992e+26,1.405312089032461014e+26
1.318592964824120556e-06,5.387235092092477848e-13,3.503476445148206123e-09,1.429273526976645120e+26,1.610058858836911649e+26,1.785321881504365746e+26,1.513901271179294633e+26,1.409742785548446078e+26
1.293718592964823990e-06,-7.219009138253307750e-12,1.417230347110495587e-07,1.463497112086364536e+26,1.630755466145248452e+26,1.795667270298270955e+26,1.512318056796946411e+26,1.407629847659108487e+26
1.343467336683417122e-06,-4.012029374033408368e-14,8.700485943291301631e-11,1.392473864609583846e+26,1.588229894470992584e+26,1.774535499191810468e+26,1.515255218409745115e+26,1.411637691329232753e+26
1.318592964824120556e-06,5.380500245967654343e-13,3.514163209774654310e-09,1.429297330342048169e+26,1.610064745345309734e+26,1.785324368616029195e+26,1.513902927948649673e+26,1.409744323623279614e+26
1.368341708542713476e-06,2.984402594528573632e-15,2.166471018271537952e-12,1.352660518432436098e+26,1.565172796403559322e+26,1.763271049793023906e+26,1.516359207757918392e+26,1.413294078591001809e+26
1.343467336683417122e-06,-4.006133905584453048e-14,8.731609660860328983e-11,1.392506396180954409e+26,1.588236468603817280e+26,1.774538287477986085e+26,1.515257180529157709e+26,1.411639516823494204e+26
1.393216080402010041e-06,-2.216948069688192092e-16,5.413952191460456479e-14,1.309234258048316095e+26,1.540786479798314160e+26,1.751489673965433909e+26,1.517189982927537716e+26,1.414689057092395829e+26
1.368341708542713476e-06,2.979247772884987049e-15,2.175552757348714897e-12,1.352707747018343661e+26,1.565180187140755574e+26,1.763274178325111989e+26,1.516361523484985837e+26,1.413296237201519707e+26
1.418090452261306607e-06,1.644191243705669245e-17,1.551994891109523109e-15,1.261279605400253662e+26,1.514956962207591950e+26,1.739147995208597804e+26,1.517719712744589786e+26,1.415795461944397528e+26
1.393216080402010041e-06,-2.212446903379528342e-16,5.440524449275188259e-14,1.309307834595467110e+26,1.540794861094705459e+26,1.751493186065037498e+26,1.517192707758460501e+26,1.414691601358164216e+26
1.442964824120602961e-06,-1.217091297725712767e-18,6.452081483361966069e-15,1.207289444667386066e+26,1.487554144707557258e+26,1.726197554565179488e+26,1.517915283872935302e+26,1.416581187141890017e+26
1.418090452261306607e-06,1.640267067446758656e-17,1.560911158845900385e-15,1.261403883955742675e+26,1.514966576963686204e+26,1.739151938526289288e+26,1.517722910188081231e+26,1.415798451979528449e+26
1.467839195979899526e-06,8.989160989166116423e-20,2.067055272116413476e-13,1.144567755995391664e+26,1.458427142456867009e+26,1.712584189697137122e+26,1.517737493243693136e+26,1.417008424614750504e+26
1.442964824120602961e-06,-1.213676525415388386e-18,6.494466010727043327e-15,1.207519623665750181e+26,1.487565344512306485e+26,1.726201980986965841e+26,1.517919026188130270e+26,1.416584691334952047e+26
1.492713567839195880e-06,-6.616029458247351661e-21,6.431704515776668725e-12,1.067826641284201197e+26,1.427397288945468335e+26,1.698247359928932503e+26,1.517140131863876805e+26,1.417032800932514404e+26
1.467839195979899526e-06,8.959511391099657735e-20,2.082418918638201581e-13,1.145040911570187796e+26,1.458440455184036754e+26,1.712589154997647817e+26,1.517741862077592303e+26,1.417012520233628480e+26
1.517587939698492446e-06,4.456828163612617173e-22,1.923695452543267019e-10,9.656492355275057704e+25,1.394247309609809689e+26,1.683119422288051869e+26,1.516068953374844032e+26,1.416602405401280410e+26
1.492713567839195880e-06,-6.590366915331454029e-21,6.485494754357695287e-12,1.068911343137113858e+26,1.427413537079083874e+26,1.698252923064356230e+26,1.517145218694905115e+26,1.417037574546670504e+26
1.542462311557789011e-06,-4.116215045115947622e-22,5.500560828466752961e-09,8.119393313358869637e+25,1.358704000964834165e+26,1.667124868442512015e+26,1.514460523766518737e+26,1.415656706149644379e+26
1.517587939698492446e-06,4.433619068242773144e-22,1.941686450684727443e-10,9.682671301563614671e+25,1.394267824300046859e+26,1.683125644189874353e+26,1.516074859630920206e+26,1.416607952997210953e+26
1.567336683417085365e-06,2.299441971337587347e-20,1.494964687811160569e-07,5.593312867552863267e+25,1.320409529306081893e+26,1.650179539153795478e+26,1.512240953539850718e+26,1.414125355403500984e+26
1.542462311557789011e-06,-4.017594168242236684e-22,5.557706937886393318e-09,8.161890828227031409e+25,1.358731024276413863e+26,1.667131810135044217e+26,1.514467360436633201e+26,1.415663132768742097e+26
1.592211055276381931e-06,-5.956008581880895042e-19,3.839386986949254627e-06,2.253874705330014842e+25,1.278872015151665711e+26,1.632189841924085885e+26,1.509324521012476590e+26,1.411926892123681705e+26
1.567336683417085365e-06,2.268862094709711052e-20,1.512100055819969009e-07,5.512024853037059881e+25,1.320447004213670480e+26,1.650187258975054883e+26,1.512248840036225181e+26,1.414132774073064978e+26
1.617085427135678285e-06,1.147920112873160344e-17,9.264621538928368631e-05,3.080272621196823239e+24,1.233376717433020118e+26,1.613052009470636050e+26,1.505612206202673011e+26,1.408967360300603194e+26
1.592211055276381931e-06,-5.885324725963096260e-19,3.887608719650869249e-06,1.931599667596775233e+25,1.278927218367309557e+26,1.632198391582814138e+26,1.509333582964981676e+26,1.411935421780675449e+26
1.641959798994974850e-06,-1.701041869862792620e-16,2.089503043086090184e-03,1.998483562330331200e+23,1.182818366283297486e+26,1.592651452083307377e+26,1.500990169783994947e+26,1.405138875389167761e+26
1.617085427135678285e-06,1.135322552979063843e-17,9.391295417796971415e-05,2.476944513687439479e+24,1.233463837500830414e+26,1.613061428626933278e+26,1.505622571779584218e+26,1.408977122325083524e+26
1.666834170854271416e-06,1.497369926245894301e-15,4.384286338261346450e-02,1.390676861234030471e+22,1.125366363003813350e+26,1.570862276341482364e+26,1.495328232083152576e+26,1.400318190667888266e+26
1.641959798994974850e-06,-1.687058115361901072e-16,2.120416874493129353e-03,1.911520007855257493e+23,1.182966869352455691e+26,1.592661761104940664e+26,1.501001964037865423e+26,1.405149988274351579e+26
1.691708542713567770e-06,1.578893475242482500e-14,8.525382722894008225e-01,1.009870400060097692e+21,1.057753664841371261e+26,1.547547066436301574e+26,1.488478434146660835e+26,1.394365340802222206e+26
1.666834170854271416e-06,1.509022857901863981e-15,4.454092020862649576e-02,1.396755075679811482e+22,1.125641865608551410e+26,1.570873466876360725e+26,1.495341568727323247e+26,1.400330762265798682e+26
1.716582914572864335e-06,-1.236768093255326708e-12,1.531593656927561931e+01,7.401750676298981376e+19,9.736769070660349553e+25,1.522557052439600337e+26,1.480273797557583867e+26,1.387122472554958772e+26
1.691708542713567770e-06,1.445778006192334190e-14,8.670755455034730996e-01,1.019844977983685526e+21,1.058312128301782688e+26,1.547559089475699092e+26,1.488493404095442241e+26,1.394379457515371555e+26
1.741457286432160689e-06,3.978973522543600549e-11,2.536042655561254264e+02,5.471962245034902528e+18,8.601657616833210937e+25,1.495732821574751288e+26,1.470527442564422617e+26,1.378413013002747902e+26
1.716582914572864335e-06,-1.185075045659358836e-12,1.559443052549480413e+01,7.489309614272136806e+19,9.748909337585172881e+25,1.522569803657618587e+26,1.480290453541749616e+26,1.387138184824241326e+26
1.766331658291457255e-06,-9.346192908569063464e-10,3.863572847556169108e+03,4.090946482271360000e+17,6.914173627828989227e+25,1.466905762059162607e+26,1.459032274948238784e+26,1.368041373560887923e+26
1.741457286432160689e-06,3.834464135721837793e-11,2.585024109569707207e+02,5.547041666091507712e+18,8.626296774884179352e+25,1.495746123959507499e+26,1.470545779210215285e+26,1.378430316513780707e+26
1.791206030150753821e-06,1.526354765232888975e-08,5.408674434385666245e+04,3.105942275751666800e+16,4.385369216469149457e+25,1.435900460915997464e+26,1.445561509127269440e+26,1.355793441916911277e+26
1.766331658291457255e-06,-9.062391640520076613e-10,3.942544646840636688e+03,4.155659589511971840e+17,6.933388096916797580e+25,1.466919346252289272e+26,1.459052203948166380e+26,1.368060185817281594e+26
1.816080402010050174e-06,-1.050657789424057515e-08,6.951380351584652672e+05,2.529967019091856500e+15,1.582068030750401758e+25,1.402538301481093970e+26,1.429870354071988034e+26,1.341438169662410810e+26
1.791206030150753821e-06,1.518781795124882843e-08,5.525253588292096538e+04,3.162260547887638800e+16,4.276979771784062048e+25,1.435913944305765810e+26,1.445582829618699338e+26,1.355813574288764049e+26
1.840954773869346740e-06,-1.396376543865408670e-05,8.196929049265437759e+06,7.006413407769158750e+14,2.217150837100861247e+24,1.366642514369474667e+26,1.411699241944549629e+26,1.324730613704836976e+26
1.816080402010050174e-06,-4.193038277662496299e-08,7.108798634145469405e+05,2.580227727898704500e+15,1.359955933656955190e+25,1.402551167998460187e+26,1.429892719170077705e+26,1.341459295801380182e+26
1.865829145728643094e-06,8.764248589579089199e-04,8.863927883225658536e+07,1.903564984061731500e+15,2.019365966515669167e+23,1.328044915208775866e+26,1.390779014602260587e+26,1.305416822768381680e+26
1.840954773869346740e-06,-1.160667894622492690e-05,8.391198284293292090e+06,7.078751388705535000e+14,1.925103911474290273e+24,1.366654098129809967e+26,1.411722123634404853e+26,1.324752236403728812e+26
1.890703517587939659e-06,-4.363922109462774201e-02,8.786903340303885937e+08,6.763327405542349000e+15,1.988043312271572389e+22,1.286594498020091337e+26,1.366838482382379491e+26,1.283240959649897586e+26
1.865829145728643094e-06,7.396838997546974909e-04,9.082864498497626185e+07,1.915313843031479000e+15,1.994397514110927079e+23,1.328054392566907987e+26,1.390801670917048610e+26,1.305438242966914542e+26
1.915577889447236437e-06,3.061898726446033336e+00,7.982610119762222290e+09,2.346124867432787600e+16,2.056989566604369199e+21,1.242167927249177929e+26,1.339614709762026585e+26,1.257954993561699330e+26
1.890703517587939659e-06,-3.268658681673274058e-02,9.012042032916702032e+08,6.807737099047525000e+15,2.027101617655817385e+22,1.286600894081005956e+26,1.366859932902104483e+26,1.283261253276376171e+26
1.940452261306532579e-06,7.697173935261257611e+02,6.644042638985238647e+10,7.872964273669556800e+16,2.209448355428019077e+20,1.194681767650498805e+26,1.308866237041893662e+26,1.229331159872402580e+26
1.915577889447236437e-06,6.125358317653875950e+00,8.193686823598039627e+09,2.362823547887600400e+16,2.109698311862179070e+21,1.242170144042852765e+26,1.339633727688158262e+26,1.257973003994844350e+26
1.965326633165829145e-06,4.866252905261254637e+04,5.065099773701123657e+11,2.550752105236021120e+17,2.622963299118149632e+19,1.144105999358766512e+26,1.274389191066184585e+26,1.197177143218205112e+26
1.940452261306532579e-06,9.869530902722373185e+02,6.824309385824927521e+10,7.933274352677275200e+16,2.272762996874606346e+20,1.194678641473107644e+26,1.308881367883445074e+26,1.229345515487599044e+26
1.990201005025125710e-06,1.777520697657928336e+06,3.536023619043593750e+12,7.964002148554475520e+17,7.775563592613602304e+18,1.090477989383927449e+26,1.236035856039286261e+26,1.161353580037672471e+26
1.965326633165829145e-06,5.753314167535982415e+04,5.205217292895310059e+11,2.571602799340030080e+17,2.701363087421729178e+19,1.144096393473698373e+26,1.274398808443260126e+26,1.197186309927956656e+26
2.015075376884422276e-06,4.509458870503935218e+07,2.260163159709397266e+13,2.391681679300674048e+18,1.396767852450510848e+19,1.033915657185131739e+26,1.193734774605533370e+26,1.121793004547010526e+26
1.990201005025125710e-06,2.027793403855931247e+06,3.635058316146332031e+12,8.032817556922398720e+17,7.908887576336887808e+18,1.090460924633195296e+26,1.236038263164822508e+26,1.161355956904461461e+26
2.039949748743718418e-06,8.624553602558670044e+08,1.322585032016804375e+14,6.895422470856770560e+18,3.625115785902127923e+19,9.746281379892045442e+25,1.147510871971441714e+26,1.078518818007451969e+26
2.015075376884422276e-06,5.038435845409978926e+07,2.323759766317555078e+13,2.413303169528090624e+18,1.408496663722349773e+19,1.033890476681005333e+26,1.193728354583058398e+26,1.121787065436766705e+26
2.064824120603014984e-06,1.302427089589921188e+10,7.085670307607315000e+14,1.905029357647839642e+19,9.248319502691439411e+19,9.129219017171172564e+25,1.097503530340073896e+26,1.031662328104133511e+26
2.039949748743718418e-06,9.500975721978447437e+08,1.359662000435897969e+14,6.959917591684878336e+18,3.654066784269836288e+19,9.745946933338157278e+25,1.147494280648223870e+26,1.078503293393386075e+26
2.089698492462311549e-06,1.599851982428126526e+11,3.476146538296453500e+15,5.034631469319963443e+19,2.265882189859049308e+20,8.492001372767381885e+25,1.043980121324136297e+26,9.814755096525998630e+25
2.064824120603014984e-06,1.419582128619008636e+10,7.281796003814197500e+14,1.923245348516564173e+19,9.323486469117571891e+19,9.128807387929157164e+25,1.097475912820413901e+26,1.031636409220073167e+26
2.114572864321608115e-06,1.632074335585415039e+12,1.562260690881814400e+16,1.270777180453965169e+20,5.317549172000100188e+20,7.839533659153688956e+25,9.873423912259676105e+25,9.283370313223682066e+25
2.089698492462311549e-06,1.728745123189200439e+11,3.570238708320835000e+15,5.083224995700385382e+19,2.284460339754173071e+20,8.491526526256432240e+25,1.043941319902900910e+26,9.814390446125309034e+25
2.139447236180904680e-06,1.404331171035104688e+13,6.436322147238316800e+16,3.059216702036473283e+20,1.193618583606752444e+21,7.177397642672519986e+25,9.281234347075691157e+25,8.727494137801580726e+25
2.114572864321608115e-06,1.750513293907015137e+12,1.603197240628190200e+16,1.282993149583093105e+20,5.360944737393318953e+20,7.839019039354926876e+25,9.872931027308933098e+25,9.282906736055855059e+25
2.164321608040200822e-06,1.031763037542513281e+14,2.433163022300940480e+17,7.016310398608886989e+20,2.559811102304166740e+21,6.511545421024826238e+25,8.669738607207971479e+25,8.153260026700475555e+25
2.139447236180904680e-06,1.496275232561352148e+13,6.597872116478513600e+16,3.088101809386081485e+20,1.203178279460296196e+21,7.176876337316591668e+25,9.280652740503030078e+25,8.726946823519468264e+25
2.189195979899497388e-06,6.538360344513953750e+14,8.451192616310475520e+17,1.531851431333474861e+21,5.240415895239039910e+21,5.847888526945005684e+25,8.046370966301281925e+25,7.567677043434939189e+25
2.164321608040200822e-06,1.092632153752449531e+14,2.491027609477590720e+17,7.080457448560157000e+20,2.579644932829403415e+21,6.511059459471806585e+25,8.669092985355604531e+25,8.152652234406567820e+25
2.214070351758793954e-06,3.605288704581690000e+15,2.701439445474836992e+18,3.182210316336552739e+21,1.023492222564698790e+22,5.191801236318767767e+25,7.419153839503479068e+25,6.978309470144239461e+25
2.189195979899497388e-06,6.884805002819992500e+14,8.639511378986892800e+17,1.545218002640002089e+21,5.279141447754820092e+21,5.847487331131563420e+25,8.045692622134485755e+25,7.567038246543886020e+25
2.238944723618090519e-06,1.743457589873735800e+16,7.962984370076262400e+18,6.289041367211988484e+21,1.906400502014966707e+22,4.547579914672015954e+25,6.796295582273570965e+25,6.392897805246415458e+25
2.214070351758793954e-06,3.776057577546101000e+15,2.757211507758972416e+18,3.208334459581329048e+21,1.030606924107982307e+22,5.191538766709177851e+25,7.418477552510747633e+25,6.977672436194191645e+25
2.263819095477387085e-06,7.448200267552070400e+16,2.169626815359546982e+19,1.182643348821893343e+22,3.385927093189189671e+22,3.917958878030364252e+25,6.185768048673232163e+25,5.818960641414462635e+25
