x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
7.962311557788945840e-07,-2.362629224721854553e+11,1.027972049690521180e+25,1.840853597168441705e+26,1.886565365856787005e+26,1.941516657385310677e+26,1.440785337687479160e+26,1.329376958951246727e+26
8.459798994974875035e-07,-1.327369440330030203e+09,8.344195191214751875e+21,1.815361115295415566e+26,1.868237019268066332e+26,1.930550486535194037e+26,1.451078363887561178e+26,1.339914610727760481e+26
8.211055276381909378e-07,1.770207616346898651e+10,3.773939438097107675e+23,1.828409948250238976e+26,1.877578090568834922e+26,1.936108170479506811e+26,1.446039327194450954e+26,1.334733875191676279e+26
8.708542713567838573e-07,9.955048257155577838e+07,1.919951722646824878e+20,1.801671164853702973e+26,1.858524694680040151e+26,1.924838094497887331e+26,1.455909579078371672e+26,1.344924150490428637e+26
8.459798994974875035e-07,-1.327292396182187080e+09,8.097185653853119316e+21,1.815363769751793906e+26,1.868238289475165530e+26,1.930550907076440943e+26,1.451078046847710402e+26,1.339914323711583953e+26
8.957286432160804229e-07,-7.465968415335404687e+06,4.764872693387053056e+18,1.787293179572730003e+26,1.848418591864748753e+26,1.918963866849397691e+26,1.460540465270341877e+26,1.349767809001683784e+26
8.708542713567838573e-07,9.954369312358352542e+07,1.919152427599052145e+20,1.801674061499518214e+26,1.858526063820685374e+26,1.924838546336482926e+26,1.455909307004969796e+26,1.344923902920646861e+26
9.206030150753769885e-07,5.598382609858853975e+05,1.197613499836664960e+17,1.772178849254817346e+26,1.837895793363629373e+26,1.912920613033471666e+26,1.464977490214709204e+26,1.354449982549395839e+26
8.957286432160804229e-07,-7.465369983066605404e+06,4.765740720597738496e+18,1.787296345245493833e+26,1.848420069349729431e+26,1.918964353439331997e+26,1.460540238047008514e+26,1.349767600834190024e+26
9.454773869346733424e-07,-4.197081220344579924e+04,3.014105706394367000e+15,1.756275640109406986e+26,1.826931669935667647e+26,1.906700640460568413e+26,1.469226467514189852e+26,1.358974485474926672e+26
9.206030150753769885e-07,5.597855167357813334e+05,1.197884797806793760e+17,1.772182314589105213e+26,1.837897389642361104e+26,1.912921138302901844e+26,1.464977308468766935e+26,1.354449814458231610e+26
9.703517587939699080e-07,3.145809517273185520e+03,7.572527548895523438e+13,1.739526346031906434e+26,1.815499726719931566e+26,1.900295701580634104e+26,1.473292553997766799e+26,1.363344548992005858e+26
9.454773869346733424e-07,-4.196616425237188378e+04,3.014908198570410500e+15,1.756279440353757792e+26,1.826933396627035119e+26,1.906701208881908504e+26,1.469226332651868865e+26,1.358974358882279341e+26
9.952261306532662619e-07,-2.357314641134080375e+02,1.897733167159469482e+12,1.721868573153626840e+26,1.803571433321882361e+26,1.893696933826449161e+26,1.477180236379986920e+26,1.367562809515013766e+26
9.703517587939699080e-07,3.145400020073241649e+03,7.574901560812712500e+13,1.739530522157667636e+26,1.815501596763545272e+26,1.900296318250865422e+26,1.473292468259291972e+26,1.363344466117450270e+26
1.020100502512562827e-06,1.766058495134709361e+01,4.743631182794904327e+10,1.703234139444905821e+26,1.791116035782688717e+26,1.886894791381793173e+26,1.480893306591748248e+26,1.371631285990665928e+26
9.952261306532662619e-07,-2.356953949880738435e+02,1.898434252912612793e+12,1.721873173400885325e+26,1.803573461154592483e+26,1.893697604558944632e+26,1.477180202915397734e+26,1.367562773444763956e+26
1.044974874371859181e-06,-1.322807524890579067e+00,1.182849506722946882e+09,1.683548362819056153e+26,1.778100348005497306e+26,1.879878967578516188e+26,1.484434824886908859e+26,1.375551345451411188e+26
1.020100502512562827e-06,1.765740869975660488e+01,4.745696430212757111e+10,1.703239221535477709e+26,1.791118237546986213e+26,1.886895522811120720e+26,1.480893329558864587e+26,1.371631300768143265e+26
1.069849246231155747e-06,9.905843777367018266e-02,2.942954022424877807e+07,1.662729198103947668e+26,1.764488519702663306e+26,1.872638306557234244e+26,1.487807069531427199e+26,1.379323655719754006e+26
1.044974874371859181e-06,-1.322527890891793900e+00,1.183456313136902571e+09,1.683553997206348705e+26,1.778102741799118856e+26,1.879879767279717877e+26,1.484434909573379551e+26,1.375551416190918761e+26
1.094723618090452313e-06,-7.416266601874452538e-03,7.307670709443665110e+05,1.640686162421140536e+26,1.750241777236809412e+26,1.865160702637523805e+26,1.491011471561895409e+26,1.382948123883766380e+26
1.069849246231155747e-06,9.903382497999271838e-02,2.944732567151653767e+07,1.662735472864369719e+26,1.764491125882712450e+26,1.872639183181234578e+26,1.487807222503345677e+26,1.379323788745584945e+26
1.119597989949748666e-06,5.550985412678619826e-04,1.811468439773168211e+04,1.617318954850422567e+26,1.735318132771465208e+26,1.857432985633314353e+26,1.494048532751177431e+26,1.386423818828083776e+26
1.094723618090452313e-06,-7.414100768796658136e-03,7.312871958723504795e+05,1.640693190793381231e+26,1.750244618797730849e+26,1.865161666064228125e+26,1.491011700841940691e+26,1.382948326897497812e+26
1.144472361809045232e-06,-4.153682551485990377e-05,4.483959597202555756e+02,1.592515620958945004e+26,1.719672055794811644e+26,1.849440790118394669e+26,1.496917724533785886e+26,1.389748875735717220e+26
1.119597989949748666e-06,5.549080058461551643e-04,1.812986483362713625e+04,1.617326887131340820e+26,1.735321235825435862e+26,1.857434047144004361e+26,1.494048848029751969e+26,1.386424101107328160e+26
1.169346733668341586e-06,3.107119709967212201e-06,1.108672784137798040e+01,1.566150020263342001e+26,1.703254099135243613e+26,1.841168406395614075e+26,1.499617365216639418e+26,1.392920380068047435e+26
1.144472361809045232e-06,-4.152006827847079729e-05,4.488382512876783608e+02,1.592524663723479083e+26,1.719675450197258320e+26,1.849441962588801639e+26,1.496918137417064183e+26,1.389749248368005987e+26
1.194221105527638152e-06,-2.323390753636723329e-07,2.739037682094853099e-01,1.538078196681948691e+26,1.686010468744675332e+26,1.832598610654340660e+26,1.502144472326109718e+26,1.395934228078018941e+26
1.169346733668341586e-06,3.105646415411137813e-06,1.109959560194557682e+01,1.566160468196048730e+26,1.703257819320196963e+26,1.841169704510757240e+26,1.499617889515807449e+26,1.392920856223880792e+26
1.219095477386934717e-06,1.736596568431994655e-08,6.763948940779280529e-03,1.508132975581691843e+26,1.667882522309953996e+26,1.823712471518159931e+26,1.504494586415981006e+26,1.398784960410966167e+26
1.194221105527638152e-06,-2.322095911374695412e-07,2.742777047682748992e-01,1.538090486724111586e+26,1.686014554869340496e+26,1.832600051145667130e+26,1.502145124392401068e+26,1.395934823327413545e+26
1.243969849246231071e-06,-1.297343616096068971e-09,1.670245637959235675e-04,1.476115613602196303e+26,1.648806175415082790e+26,1.814489129896154545e+26,1.506661562079735370e+26,1.401465564795590206e+26
1.219095477386934717e-06,1.735459050106474594e-08,6.774806558824134940e-03,1.508147781817055625e+26,1.667887021862780373e+26,1.823714073422621247e+26,1.504495385526124757e+26,1.398785693087871419e+26
1.268844221105527637e-06,9.686144610047568700e-11,4.125974250090548191e-06,1.441782402577359525e+26,1.628711184325367784e+26,1.804905548768604477e+26,1.508637321275398250e+26,1.403967243225109075e+26
1.243969849246231071e-06,-1.296344807145123030e-09,1.673396767600259676e-04,1.476134019252671637e+26,1.648811145530266599e+26,1.814490914835612849e+26,1.506662530876338172e+26,1.401466456414434969e+26
1.293718592964823990e-06,-7.226695433936982202e-12,1.020114684014098961e-07,1.404822341861956103e+26,1.607520259572138382e+26,1.794936229278778712e+26,1.510411563385876796e+26,1.406279138379044126e+26
1.268844221105527637e-06,9.677379637056613482e-11,4.135118780362035812e-06,1.441806224227008037e+26,1.628716695191408542e+26,1.804907541246000750e+26,1.508638486266072258e+26,1.403968318953096033e+26
1.318592964824120556e-06,5.387235092092477848e-13,2.525717444018634506e-09,1.364818381491674665e+26,1.585147941223585350e+26,1.784552889292924662e+26,1.511971425713136243e+26,1.408388013349782367e+26
1.293718592964823990e-06,-7.219009138253307750e-12,1.022769328365722373e-07,1.404854769346352118e+26,1.607526399562475587e+26,1.794938456984817145e+26,1.510412955503714179e+26,1.406280427566637518e+26
1.343467336683417122e-06,-4.012029374033408368e-14,6.266136247590005541e-11,1.321177044060173886e+26,1.561499129757319544e+26,1.773724100467024182e+26,1.513301087360820026e+26,1.410277878033762795e+26
1.318592964824120556e-06,5.380500245967654343e-13,2.533430184856414996e-09,1.364865311073024291e+26,1.585154824784367765e+26,1.784555383413229476e+26,1.511973080938959751e+26,1.408389550119817208e+26
1.368341708542713476e-06,2.984402594528573632e-15,1.558839040783782934e-12,1.272993808053139857e+26,1.536467106812835556e+26,1.762414879872607303e+26,1.514381308729496983e+26,1.411929554855559223e+26
1.343467336683417122e-06,-4.006133905584453048e-14,6.288575200403199400e-11,1.321250039822311047e+26,1.561506909790927032e+26,1.773726895974540313e+26,1.513303047404118271e+26,1.410279701926273573e+26
1.393216080402010041e-06,-2.216948069688192092e-16,3.892031262358927006e-14,1.218779308621187572e+26,1.509930782124331632e+26,1.750586232455147881e+26,1.515188898183615107e+26,1.413320175863180952e+26
1.368341708542713476e-06,2.979247772884987049e-15,1.565380128021987654e-12,1.273117195384834340e+26,1.536475994542233565e+26,1.762418015782943081e+26,1.514383621759725773e+26,1.411931711520471366e+26
1.418090452261306607e-06,1.644191243705669245e-17,1.128235325466026898e-15,1.155860313014816207e+26,1.481750738571498746e+26,1.738194641122307750e+26,1.515696096925747165e+26,1.414422602736655491e+26
1.393216080402010041e-06,-2.212446903379528342e-16,3.911152024745893951e-14,1.219008703981434742e+26,1.509941079692124831e+26,1.750589752013141193e+26,1.515191619595708706e+26,1.413322717785636313e+26
1.442964824120602961e-06,-1.217091297725712767e-18,5.131118375385676403e-15,1.078955080017586354e+26,1.451763364863865223e+26,1.725191502212185329e+26,1.515869872843897651e+26,1.415204760994798043e+26
1.418090452261306607e-06,1.640267067446758656e-17,1.134731623354126429e-15,1.156335635286370649e+26,1.481762893887292002e+26,1.738198591875628380e+26,1.515699290112566273e+26,1.414425589969214080e+26
1.467839195979899526e-06,8.989160989166116423e-20,1.662320964597965434e-13,9.765105974675597061e+25,1.419771866486207215e+26,1.711522505640920359e+26,1.515671114239331680e+26,1.415628879816223802e+26
1.442964824120602961e-06,-1.213676525415388386e-18,5.165205012682266984e-15,1.080060691608843757e+26,1.451778066495053464e+26,1.725195935911652890e+26,1.515873609932726962e+26,1.415208261856051392e+26
1.492713567839195880e-06,-6.616029458247351661e-21,5.232247747829576178e-12,8.215243918412956956e+25,1.385532035704803349e+26,1.697126961390022462e+26,1.515053715115130398e+26,1.415650629616751469e+26
1.467839195979899526e-06,8.959511391099657735e-20,1.674828019406700082e-13,9.792479578358284275e+25,1.419790213132832950e+26,1.711527477886427875e+26,1.515675476728074829e+26,1.415632971495033986e+26
1.517587939698492446e-06,4.456828163612617173e-22,1.584257344014458429e-10,5.633175856490111541e+25,1.348728940109792457e+26,1.681937077442094713e+26,1.513963545407935236e+26,1.415218151128220836e+26
1.492713567839195880e-06,-6.590366915331454029e-21,5.276580467089853143e-12,8.261229759895370656e+25,1.385555850190463591e+26,1.697132530915027460e+26,1.515058794314942421e+26,1.415655398594069810e+26
1.542462311557789011e-06,-4.116215045115947622e-22,4.588542896673184268e-09,2.211273981380364965e+25,1.308937292408521409e+26,1.665877199152397711e+26,1.512337302575740295e+26,1.414270972579099582e+26
1.517587939698492446e-06,4.433619068242773144e-22,1.599277920983288745e-10,5.540389277722380894e+25,1.348761376422963447e+26,1.681943304897734253e+26,1.513969442560914984e+26,1.415223693292416879e+26
1.567336683417085365e-06,2.299441971337587347e-20,1.263644567197518132e-07,2.878941120607779440e+24,1.265551231364960007e+26,1.648863026769366885e+26,1.510101245832898287e+26,1.412738816175544533e+26
1.542462311557789011e-06,-4.017594168242236684e-22,4.636890381001435864e-09,1.877413179757361409e+25,1.308984068828260173e+26,1.665884145214309408e+26,1.512344128466999535e+26,1.414277392864175898e+26
1.592211055276381931e-06,-5.956008581880895042e-19,3.288587377266616752e-06,1.793718783078108674e+23,1.217653873550285533e+26,1.630800836880526512e+26,1.507169821713626707e+26,1.410540302048806248e+26
1.567336683417085365e-06,2.268862094709711052e-20,1.278335855591220894e-07,2.306371235040571781e+24,1.265623282869281831e+26,1.648870749347066894e+26,1.510109119654501621e+26,1.412746227493220763e+26
1.617085427135678285e-06,1.147920112873160344e-17,8.039572904707969656e-05,1.181082446479857864e+22,1.163761358167428128e+26,1.611586745509255896e+26,1.503444200367337123e+26,1.407581567944725568e+26
1.592211055276381931e-06,-5.885324725963096260e-19,3.330475189763586458e-06,1.714570783195726977e+23,1.217773439945870238e+26,1.630809387162728366e+26,1.507178868862632451e+26,1.410548823214366695e+26
1.641959798994974850e-06,-1.701041869862792620e-16,1.836114766640194705e-03,8.051910994965115699e+20,1.101288412084478393e+26,1.591106065993946283e+26,1.498810757021040596e+26,1.403754837105945310e+26
1.617085427135678285e-06,1.135322552979063843e-17,8.151001952952855844e-05,1.184169033858510592e+22,1.163976969986195720e+26,1.611596162533583242e+26,1.503454548772732170e+26,1.407591320213946176e+26
1.666834170854271416e-06,1.497369926245894301e-15,3.898648367061936099e-02,5.538627306829875610e+19,1.025357304598752320e+26,1.569232834164784354e+26,1.493139553489696261e+26,1.398936986078615571e+26
1.641959798994974850e-06,-1.687058115361901072e-16,1.863633721720032218e-03,8.114042661315329393e+20,1.101714123091752984e+26,1.591116369394709828e+26,1.498822531499211070e+26,1.403765938850551413e+26
1.691708542713567770e-06,1.578893475242482500e-14,7.665420896566416120e-01,3.811165696973548032e+18,9.260216381011355758e+25,1.545829597038527334e+26,1.486282901622583032e+26,1.392988189645760543e+26
1.666834170854271416e-06,1.509022857901863981e-15,3.961480433978383647e-02,5.590155298169942835e+19,1.026274824053629838e+26,1.569244014741782070e+26,1.493152867535011225e+26,1.398949545039774598e+26
1.716582914572864335e-06,-1.236768093255326708e-12,1.391204319365531816e+01,2.653243969628065920e+17,7.823573664010122549e+25,1.520747589241469982e+26,1.478074125171031118e+26,1.385750752719277546e+26
1.691708542713567770e-06,1.445778006192334190e-14,7.797611101219247276e-01,3.852763141802977280e+18,9.280436334867924312e+25,1.545841604825050470e+26,1.486297845967271838e+26,1.393002292136698811e+26
1.741457286432160689e-06,3.978973522543600549e-11,2.325092310113459746e+02,1.853454493401045600e+16,5.596660533330121216e+25,1.493827452922353342e+26,1.468326679370848016e+26,1.377048279398064423e+26
1.716582914572864335e-06,-1.185075045659358836e-12,1.416764619403845415e+01,2.686678636710538560e+17,7.854112939593351064e+25,1.520760318862111009e+26,1.478090752427216327e+26,1.385766449127867959e+26
1.766331658291457255e-06,-9.346192908569063464e-10,3.572150909508587119e+03,1.323721370870705750e+15,2.645179392483303120e+25,1.464900690192346071e+26,1.456833838310735923e+26,1.366685377294415407e+26
1.741457286432160689e-06,3.834464135721837793e-11,2.370427398407600208e+02,1.880655895133894400e+16,5.557656908276130732e+25,1.493840726263142943e+26,1.468344984144017891e+26,1.377065565412202078e+26
1.791206030150753821e-06,1.526354765232888975e-08,5.038833259337778145e+04,1.122639344442614375e+14,5.343516429832844833e+24,1.433792068617085734e+26,1.443369217134179480e+26,1.354448148974894733e+26
1.766331658291457255e-06,-9.062391640520076613e-10,3.645800050784800078e+03,1.345865225294340250e+15,2.402649506633617632e+25,1.464914236809163266e+26,1.456853732413601377e+26,1.366704170499014991e+26
1.816080402010050174e-06,-1.050657789424057515e-08,6.520437713704992784e+05,7.763081653528392188e+13,4.947389493403097393e+23,1.400323224146091170e+26,1.427688455095606808e+26,1.340105777994629394e+26
1.791206030150753821e-06,1.518781795124882843e-08,5.148298693273475510e+04,1.141815641557961719e+14,4.420947649535717904e+24,1.433805504939680842e+26,1.443390500016777385e+26,1.354468260928704908e+26
1.840954773869346740e-06,-1.396376543865408670e-05,7.736075233675796539e+06,2.764679674214320312e+14,4.376454885975642446e+22,1.364317713278014712e+26,1.409532438741554939e+26,1.323413567245406533e+26
1.816080402010050174e-06,-4.193038277662496299e-08,6.669157573410361074e+05,7.814938579249840625e+13,4.665198093395834301e+23,1.400336033442005645e+26,1.427710780436622347e+26,1.340126882677320152e+26
1.865829145728643094e-06,8.764248589579089199e-04,8.411743975249178708e+07,1.046529581848979750e+15,4.135471854134508388e+21,1.325607744991876330e+26,1.388632479652534894e+26,1.304117820531784747e+26
1.840954773869346740e-06,-1.160667894622492690e-05,7.920620273670164868e+06,2.780587019043299375e+14,4.419020198306728693e+22,1.364329229537204486e+26,1.409555279402009522e+26,1.323435167950764874e+26
1.890703517587939659e-06,-4.363922109462774201e-02,8.379930788287889957e+08,3.847716369983738500e+15,4.033686701352523530e+20,1.284042757523882965e+26,1.364717860458665997e+26,1.281962957646719193e+26
1.865829145728643094e-06,7.396838997546974909e-04,8.620748802171513438e+07,1.053101435017351875e+15,4.221222060963176382e+21,1.325617145320682936e+26,1.388655094911907830e+26,1.304139218904939986e+26
1.915577889447236437e-06,3.061898726446033336e+00,7.646707677910803795e+09,1.369442039126831800e+16,4.065817068618033562e+19,1.239499877930865117e+26,1.337526103117749425e+26,1.256701196940854794e+26
1.890703517587939659e-06,-3.268658681673274058e-02,8.595808903152652979e+08,3.874085698862298500e+15,4.131347613412189798e+20,1.284049069114867289e+26,1.364739271557835619e+26,1.281983230549387010e+26
1.940452261306532579e-06,7.697173935261257611e+02,6.389848837559390259e+10,4.710049541973256000e+16,4.623951629488582656e+18,1.191896097052631776e+26,1.306816168243069436e+26,1.228105002496920295e+26
1.915577889447236437e-06,6.125358317653875950e+00,7.849907729593457222e+09,1.379615259880199600e+16,4.175612332153789645e+19,1.239502006845218749e+26,1.337545085349845859e+26,1.256719188920972272e+26
1.965326633165829145e-06,4.866252905261254637e+04,4.888766626413927612e+11,1.562697331940000320e+17,1.697354479078032896e+18,1.141201698763195310e+26,1.272384538562440486e+26,1.195982251925270029e+26
1.940452261306532579e-06,9.869530902722373185e+02,6.564009312465044403e+10,4.747687047230358400e+16,4.752728100008219648e+18,1.191892886353124579e+26,1.306831269610574252e+26,1.228119343317373310e+26
1.990201005025125710e-06,1.777520697657928336e+06,3.423912526879096680e+12,4.992151487659400320e+17,3.661673387310765056e+18,1.087454103983594756e+26,1.234083758281620134e+26,1.160193721240071832e+26
1.965326633165829145e-06,5.753314167535982415e+04,5.024573231796650391e+11,1.576015728468562560e+17,1.721117172209244928e+18,1.141192022242921675e+26,1.272394135488473477e+26,1.195991409051463132e+26
2.015075376884422276e-06,4.509458870503935218e+07,2.194840487310790234e+13,1.532650514234774016e+18,1.011764874962245018e+19,1.030770853251479981e+26,1.191842500076427426e+26,1.120672011715753100e+26
1.990201005025125710e-06,2.027793403855931247e+06,3.520178033832833496e+12,5.037106475959680000e+17,3.690750536599309824e+18,1.087436998127578137e+26,1.234086156921242461e+26,1.160196095356375963e+26
2.039949748743718418e-06,8.624553602558670044e+08,1.287704968855965469e+14,4.513572626465017344e+18,2.725189650071178445e+19,9.713600131241076746e+25,1.145685655027052371e+26,1.077440500006810788e+26
2.015075376884422276e-06,5.038435845409978926e+07,2.256819831554401562e+13,1.547085109404096512e+18,1.019779253428579533e+19,1.030745683757518559e+26,1.191836086360037328e+26,1.120666078235992190e+26
2.064824120603014984e-06,1.302427089589921188e+10,6.914965411788336250e+14,1.272682453826902426e+19,7.054460376983244800e+19,9.095259386999463468e+25,1.095752376257035035e+26,1.030630360319857162e+26
2.039949748743718418e-06,9.500975721978447437e+08,1.323923809272541875e+14,4.557541352807677952e+18,2.747481815859004621e+19,9.713266637189490339e+25,1.145669087185424897e+26,1.077424990694469891e+26
2.089698492462311549e-06,1.599851982428126526e+11,3.399550304627105000e+15,3.429940068825236685e+19,1.751064300175609364e+20,8.456681644960877040e+25,1.042309588151586458e+26,9.804933122229941262e+25
2.064824120603014984e-06,1.419582128619008636e+10,7.106956454861713750e+14,1.285354420498678374e+19,7.113449732897158758e+19,9.094850008119342780e+25,1.095724800964436932e+26,1.030604467235086403e+26
2.114572864321608115e-06,1.632074335585415039e+12,1.530732522656005400e+16,8.821312741546842522e+19,4.161164397830528041e+20,7.802713300351051944e+25,9.857583604518392652e+25,9.274076412591890225e+25
2.089698492462311549e-06,1.728745123189200439e+11,3.491833997546860500e+15,3.464408723240832205e+19,1.765840793668579820e+20,8.456210996883289342e+25,1.042270848101535103e+26,9.804568836437692668e+25
2.139447236180904680e-06,1.404331171035104688e+13,6.317177186456300800e+16,2.162056565131576279e+20,9.453755336952011817e+20,7.138845321781316640e+25,9.266308865938997817e+25,8.718753599209460670e+25
2.114572864321608115e-06,1.750513293907015137e+12,1.570950991214867600e+16,8.909602896237253427e+19,4.196121050550651453e+20,7.802205768230358792e+25,9.857091514253669907e+25,9.273613300160118154e+25
2.164321608040200822e-06,1.031763037542513281e+14,2.391779396250976960e+17,5.044421857251235594e+20,2.051075406615000121e+21,6.470893175117393293e+25,8.655766725553126713e+25,8.145091937342011109e+25
2.139447236180904680e-06,1.496275232561352148e+13,6.476137901138365600e+16,2.183312577689575096e+20,9.531709865895763640e+20,7.138335375745069333e+25,9.265728208939649471e+25,8.718206834561559547e+25
2.189195979899497388e-06,6.538360344513953750e+14,8.318882202515015680e+17,1.119501674757949096e+21,4.245990456751575532e+21,5.804566232290748910e+25,8.033378822789092973e+25,7.560093404204809636e+25
2.164321608040200822e-06,1.092632153752449531e+14,2.448795492443192960e+17,5.092449469858231091e+20,2.067440002043984478e+21,6.470424883754103116e+25,8.655122167415894996e+25,8.144484756192910462e+25
2.214070351758793954e-06,3.605288704581690000e+15,2.662430731246557696e+18,2.362178129809921016e+21,8.382104072915468157e+21,5.144944387688445814e+25,7.407153905255423036e+25,6.971314633413104853e+25
2.189195979899497388e-06,6.884805002819992500e+14,8.504671001853264640e+17,1.129676270422145761e+21,4.278302633671325647e+21,5.804191942394266242e+25,8.032701604324415248e+25,7.559455250289056672e+25
2.238944723618090519e-06,1.743457589873735800e+16,7.856698921490968576e+18,4.738383767539934036e+21,1.577516371596466245e+22,4.495907325165210087e+25,6.785286305122789021e+25,6.386488294756992398e+25
2.214070351758793954e-06,3.776057577546101000e+15,2.717515250452903424e+18,2.382379741274858062e+21,8.442102690773613937e+21,5.144721771651826278e+25,7.406478747569167216e+25,6.970678241238034141e+25
2.263819095477387085e-06,7.448200267552070400e+16,2.142796886949858509e+19,9.038012084513252835e+21,2.830076168675933133e+22,3.859640772164068286e+25,6.175734211023732659e+25,5.813125373721703243e+25
2.238944723618090519e-06,1.816857303451412800e+16,8.005602949204771840e+18,4.775983983633347117e+21,1.587997689872721851e+22,4.495890387675599129e+25,6.784647689605268723e+25,6.385886182017485439e+25
2.288693467336683227e-06,2.830530509257814400e+17,5.415931833932262605e+19,1.640035772508051132e+22,4.839764749492008308e+22,3.236591532717434859e+25,5.585823287190853139e+25,5.258141303148138011e+25
2.263819095477387085e-06,7.725121220987123200e+16,2.179586714581501952e+19,9.103670259783763493e+21,2.847317726176111021e+22,3.859848374435430201e+25,6.175162704092656112e+25,5.812586374989720335e+25
2.313567839195979793e-06,9.633040816221854720e+17,1.272372338660897260e+20,2.833113415127608485e+22,7.889204910397568582e+22,2.626904662077615889e+25,5.021916611018636620e+25,4.727544585882590102e+25
2.288693467336683227e-06,2.922831835534110720e+17,5.499252831865312870e+19,1.650807090085732182e+22,4.866496389120127507e+22,3.236911245275187189e+25,5.585342567329844672e+25,5.257687765002662696e+25
2.338442211055276358e-06,2.955059046761966080e+18,2.787442444701054075e+20,4.662591866394398373e+22,1.225529874884940414e+23,2.035345975325718971e+25,4.489180268512275524e+25,4.226215584151101555e+25
2.313567839195979793e-06,9.906596907811279360e+17,1.289726674355808010e+20,2.849741646749951119e+22,7.928271824212798839e+22,2.626907108877258581e+25,5.021541668310383925e+25,4.727190667112235707e+25
2.363316582914572924e-06,8.223251138884086784e+18,5.713859410506195927e+20,7.315415941852347289e+22,1.813263282878886581e+23,1.480206754617836359e+25,3.991458288058492586e+25,3.757788389146366789e+25
2.338442211055276358e-06,3.027612562024743936e+18,2.820803614532396646e+20,4.686783185705815245e+22,1.230900008402674684e+23,2.034249345292385915e+25,4.488916953219792197e+25,4.225966827827502235e+25
2.388190954773869490e-06,2.088833929630025318e+19,1.099813105806565310e+21,1.094743059273584875e+23,2.553068299974183139e+23,9.980551495773595390e+24,3.531254643585694760e+25,3.324633646179421201e+25
2.363316582914572924e-06,8.396559426291113984e+18,5.773275700397787054e+20,7.348598645521380907e+22,1.820161138310665480e+23,1.477480733696419079e+25,3.991304084871452591e+25,3.757642450531053274e+25
2.413065326633165632e-06,4.872931028824879923e+19,1.994950977843970966e+21,1.562935043576604194e+23,3.417123473515977281e+23,6.297828972747981058e+24,3.109807068909193821e+25,2.927927961705686782e+25
2.388190954773869490e-06,2.126355264174924186e+19,1.109655804587063509e+21,1.099026673435166911e+23,2.561236412957572182e+23,9.944834039368282624e+24,3.531200329428276548e+25,3.324581854117691874e+25
2.437939698492462197e-06,1.050194038355707658e+20,3.422353470616302518e+21,2.128625041835737135e+23,4.343675961735675180e+23,3.903583097694297883e+24,2.727229326326501072e+25,2.567787879330652762e+25
2.413065326633165632e-06,4.947017451760334438e+19,2.010177625375080186e+21,1.568108736639272380e+23,3.425830848124254840e+23,6.273904648040792019e+24,3.109838818542315522e+25,2.927957302743639913e+25
2.462814070351758763e-06,2.102906225346365030e+20,5.572152482521848742e+21,2.765004604659590140e+23,5.242864613914346175e+23,2.555876142484806393e+24,2.382695745992960286e+25,2.243443743110665086e+25
2.437939698492462197e-06,1.063616573376707297e+20,3.444438334127103541e+21,2.134400606948498835e+23,4.351704912541504787e+23,3.899280134531970822e+24,2.727330855545054633e+25,2.567883017800709695e+25
2.487688442211055328e-06,3.933850979059759186e+20,8.639727633765386682e+21,3.425274315326358930e+23,6.015853655528044327e+23,1.850063994644910603e+24,2.074643437962398124e+25,1.953430257600909011e+25
2.462814070351758763e-06,2.125350565833959014e+20,5.602299148206958707e+21,2.770836676100166926e+23,5.248798825851857414e+23,2.560648939198149504e+24,2.382850187143602624e+25,2.243588789288688821e+25
2.512562814070351894e-06,6.910778958718507418e+20,1.279842185944615617e+22,4.048474755103533700e+23,6.581524472144408514e+23,1.472168270833035030e+24,1.800972054638393628e+25,1.695774771184339252e+25
2.487688442211055328e-06,3.968683041288089108e+20,8.678593762686803116e+21,3.430405516129185552e+23,6.018655142448929104e+23,1.854898186076593767e+24,2.074834776771765194e+25,1.953610122590746245e+25
2.537437185929648036e-06,1.145745320212452606e+21,1.816784470090841273e+22,4.571861928077413602e+23,6.898049586658691556e+23,1.247916006600529376e+24,1.559226740251297334e+25,1.468169736834042498e+25
2.512562814070351894e-06,6.961214316879005614e+20,1.284589357780433266e+22,4.052121952398251833e+23,6.581060227711553430e+23,1.474986908042628952e+24,1.801186080160923990e+25,1.695976062976229727e+25
2.562311557788944602e-06,1.800995083089410785e+21,2.478291182512329510e+22,4.946030279677262231e+23,6.968497234500031475e+23,1.094417424325203072e+24,1.346755644523138591e+25,1.268121215679272944e+25
2.537437185929648036e-06,1.152592246446027440e+21,1.822291250810195227e+22,4.573505984193894967e+23,6.895136184867241622e+23,1.249256904534329976e+24,1.559451548403965000e+25,1.468381235585449362e+25
2.587185929648241167e-06,2.695738913865968648e+21,3.256937244796487152e+22,5.146384361926247443e+23,6.830015042056378825e+23,9.747517090122046049e+23,1.160838269380371945e+25,1.093069900384124223e+25
2.562311557788944602e-06,1.809748878944701776e+21,2.484367430750509308e+22,4.945649795581380437e+23,6.964415047613482323e+23,1.094987619687357670e+24,1.346981784780827669e+25,1.268334012588399113e+25
2.612060301507537733e-06,3.857678596380040364e+21,4.133108028392716055e+22,5.175941755444265841e+23,6.535608779789230911e+23,8.729539983224391315e+23,9.987845855221191555e+24,9.404845937497290152e+24
